36.0294334270333	-80.30403463717309
36.02988740814809	-80.30458560935712
36.02979725581541	-80.30458640175969
36.02970710348134	-80.30458719415876
36.02970645978413	-80.30447620694012
36.029886764446644	-80.30447462188562
36.02988612064249	-80.30436363441764
36.02925505431446	-80.30436918293186
36.02925441042242	-80.30425819635249
36.029885476735636	-80.30425264695316
36.029884832726054	-80.30414165949223
36.02898330942205	-80.30414958841712
36.028982665330936	-80.3040386022241
36.029884188613764	-80.3040306720348
36.02988354439878	-80.3039196845809
36.02907217346948	-80.30392682290505
36.02916232580045	-80.30392602977203
36.02916168149969	-80.30381504333317
36.02988290008106	-80.30380869713053
36.029882255660645	-80.30369770968369
36.029701951027775	-80.30369929650837
36.02970130650889	-80.30358830931792
36.02988161113752	-80.30358672224035
36.029880966511676	-80.30347573480056
36.02970066188728	-80.303477322131
36.029705815984215	-80.30436521972501
36.029615663653004	-80.30436601237344
36.02961630745081	-80.3044769994621
36.02943600278006	-80.30447858449548
36.02943535898649	-80.30436759765969
36.02934520665117	-80.30436839029754
36.02934456275701	-80.30425740359172
36.02925441042242	-80.30425819635249
36.02898395341045	-80.30426057461365
36.0294334270333	-80.30403463717309
