36.02996255989396	-80.30468132617824
36.02897808577204	-80.30433274477461
36.02899799810827	-80.30433256969496
36.02901791044444	-80.30433239461513
36.02929668314373	-80.30432994347954
36.0292767708085	-80.30433011856178
36.02927658321661	-80.30429778366108
36.02929649555169	-80.3042976085707
36.0292965893488	-80.30431377602508
36.029316501683894	-80.30431360093861
36.02931640788672	-80.30429743348016
36.02933632022168	-80.30429725838945
36.02933641401892	-80.30431342585199
36.02935632635388	-80.30431325076518
36.029356232556566	-80.30429708329858
36.02937614489138	-80.30429690820752
36.02937623868876	-80.30431307567818
36.0293961510236	-80.30431290059103
36.02939605722615	-80.3042967331163
36.029475706564504	-80.30429603274968
36.029475518962535	-80.30426369776791
36.02949543129682	-80.3042635226677
36.02949552509896	-80.30427969016262
36.029515437433254	-80.30427951506628
36.02951534363104	-80.3042633475673
36.0295352559652	-80.30426317246673
36.02953534976747	-80.30427933996978
36.0295751744357	-80.3042789897763
36.02955526210161	-80.30427916487312
36.02955516829927	-80.30426299736601
36.0296547299687	-80.30426212185975
36.02963481763495	-80.30426229696134
36.02963463002317	-80.30422996191479
36.029654542356774	-80.30422978680505
36.029654636163826	-80.30424595433236
36.02967454849744	-80.30424577922653
36.029674454690316	-80.30422961169515
36.029694367023794	-80.30422943658508
36.02969446083098	-80.30424560412052
36.029734285497874	-80.304245253908
36.02971437316446	-80.30424542901434
36.02971427935721	-80.30422926147482
36.029873578022105	-80.30422786058668
36.02987320276911	-80.30416319029916
36.02989311510165	-80.3041630151711
36.02989302128288	-80.30414684759535
36.02987310895042	-80.30414702272748
36.02987301512954	-80.30413085515586
36.02989292746194	-80.30413068001967
36.02989283363881	-80.30411451244404
36.029872921306485	-80.30411468758432
36.029872827481256	-80.30409852001286
36.02989273981352	-80.3040983448685
36.02989264598603	-80.30408217729307
36.02987273365384	-80.30408235244147
36.02987263982425	-80.30406618487015
36.02989255215637	-80.30406600971767
36.029892458324525	-80.30404984214236
36.02987254599247	-80.3040500172989
36.02987245215852	-80.30403384972773
36.0298923644905	-80.30403367456714
36.02989227065431	-80.30401750699197
36.02987235832239	-80.30401768215665
36.029872264484084	-80.30400151458564
36.029892176815935	-80.30400133941689
36.029872264484084	-80.30400151458564
36.02987217064359	-80.30398534701469
36.02981243364782	-80.30398587253211
36.02981355958742	-80.3041798832419
36.02979364725454	-80.30418005836519
36.02979252131577	-80.30398604770424
36.029732784319194	-80.30398657321959
36.02973391025551	-80.30418058373411
36.02971399792238	-80.30418075885672
36.029712871986874	-80.30398674839104
36.02965313498951	-80.30398727390433
36.029654260922555	-80.30418128422356
36.02963434858915	-80.30418145934549
36.029633128815064	-80.30397128155303
36.02961321648247	-80.30397145672768
36.029613310324244	-80.30398762424565
36.02959339799151	-80.30398779941606
36.0295933041498	-80.30397163190216
36.029573391817074	-80.30397180707646
36.02957479921295	-80.30421431973198
36.02941550054057	-80.30421572063206
36.02941568815522	-80.30424805558897
36.029216564807356	-80.30424980661725
36.02921675241191	-80.3042821414931
36.02899771672001	-80.30428406751487
36.02899762291958	-80.30426790012164
36.0291967462755	-80.30426614915295
