36.0294334270333	-80.30403463717309
36.029878779086324	-80.30465228107455
36.02987832854938	-80.3045745898515
36.0298152219167	-80.30457514454227
36.02981477133047	-80.30449745338291
36.029877877962114	-80.30449689863018
36.02987742732452	-80.30441920741058
36.02981432069391	-80.30441976222525
36.029813870007025	-80.30434207106934
36.0298769766366	-80.3043415161927
36.029876525898345	-80.30426382497654
36.029813419269814	-80.30426437991514
36.02981296848227	-80.30418668876267
36.02987607510977	-80.30418613376212
36.02987562427086	-80.30410844254942
36.029812517644395	-80.30410899761193
36.02981206675619	-80.3040313064629
36.02987517338162	-80.30403075133843
36.02987472244205	-80.3039530601292
36.02981161581767	-80.30395361531562
36.029811164828814	-80.30387592417006
36.029874271452165	-80.30387536892167
36.02987382041194	-80.30379767771588
36.02981071378964	-80.30379823302621
36.02981026270012	-80.3037205418841
36.02987336932139	-80.30371998651181
36.029872918180516	-80.30364229530947
36.029809811560284	-80.30364285074373
36.029809360370116	-80.30356515960506
36.0298724669893	-80.30356460410886
36.02987156445591	-80.30340922171281
36.02987201574777	-80.30348691290996
36.029619589271114	-80.30348913513227
36.02968269589128	-80.30348857957928
36.0296831471297	-80.3035662705923
36.02974625375024	-80.30356571509955
36.02974670493937	-80.30364340617625
36.02968359831779	-80.30364396160704
36.029684049455554	-80.30372165262351
36.02974715607817	-80.30372109725467
36.02975121406263	-80.30442031703821
36.029561894164736	-80.30442198146675
36.029561443482	-80.30434429055865
36.029687656745864	-80.30434318081745
36.029684500542984	-80.30379934364171
36.02962139391867	-80.30379989894688
36.029620942832274	-80.30372220799063
36.029557836208305	-80.303722763356
36.02955828729366	-80.30380045425031
36.0291165408998	-80.30380434132599
36.029117442905005	-80.30395972225236
36.02905433627255	-80.30396027741808
36.02905388529615	-80.30388258701596
36.02905433627255	-80.30396027741808
36.028991229639416	-80.30396083258206
36.0289930330376	-80.30427159395992
36.02905613967489	-80.30427103904375
36.0290556888998	-80.30419334863474
36.02911879553537	-80.30419279365489
36.029119697037295	-80.30434817459854
36.02937212358117	-80.30434595515753
36.02937257426079	-80.30442364587975
36.0293094676248	-80.30442420068064
36.029435680896114	-80.30442309107714
36.0294338778715	-80.30411232795076
36.029307664608474	-80.3041134380499
36.02930721372858	-80.30403574739653
36.02949653361898	-80.30403408205937
36.02949743533468	-80.30418946373958
36.029560541965544	-80.30418890874763
36.029559189313396	-80.30395583604405
36.029243656167914	-80.30395861191576
36.029245008804494	-80.30419168369002
36.02937122207093	-80.30419057371824
36.02937167285121	-80.30426826443703
36.029182352947444	-80.30426992920623
36.02918145134277	-80.30411454814212
36.02905523807437	-80.30411565822746
36.029054787198625	-80.3040379678219
36.02918100046495	-80.30403685761266
36.02918009855833	-80.30388147655891
36.02962184495474	-80.30387758990484
36.02962409938017	-80.30426604472059
36.02949788611703	-80.30426715458225
36.02949923816213	-80.30450022712067
36.029436131526445	-80.30450078186306
36.02962545143149	-80.30449911763074
36.02962590201461	-80.30457680860424
36.02968900864931	-80.30457625391865
36.02968855806515	-80.30449856288318
36.029751664698146	-80.3044980081339
36.029752115283344	-80.30457569923132
36.02975256581821	-80.30465339033046
36.0298156724526	-80.30465283570337
36.0294334270333	-80.30403463717309
