QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	36.02996255989396	-80.30468132617824	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	36.02897808577204	-80.30433274477461	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	36.02899799810827	-80.30433256969496	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	36.02901791044444	-80.30433239461513	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	36.02929668314373	-80.30432994347954	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	36.0292767708085	-80.30433011856178	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	36.02927658321661	-80.30429778366108	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	36.02929649555169	-80.3042976085707	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	36.0292965893488	-80.30431377602508	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	36.029316501683894	-80.30431360093861	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	36.02931640788672	-80.30429743348016	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	36.02933632022168	-80.30429725838945	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	36.02933641401892	-80.30431342585199	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	36.02935632635388	-80.30431325076518	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	36.029356232556566	-80.30429708329858	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	36.02937614489138	-80.30429690820752	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	36.02937623868876	-80.30431307567818	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	36.0293961510236	-80.30431290059103	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	36.02939605722615	-80.3042967331163	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	36.029475706564504	-80.30429603274968	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	36.029475518962535	-80.30426369776791	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	36.02949543129682	-80.3042635226677	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	36.02949552509896	-80.30427969016262	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	36.029515437433254	-80.30427951506628	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	36.02951534363104	-80.3042633475673	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	36.0295352559652	-80.30426317246673	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	36.02953534976747	-80.30427933996978	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	36.0295751744357	-80.3042789897763	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	36.02955526210161	-80.30427916487312	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	36.02955516829927	-80.30426299736601	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	36.0296547299687	-80.30426212185975	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	36.02963481763495	-80.30426229696134	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	36.02963463002317	-80.30422996191479	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	36.029654542356774	-80.30422978680505	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	36.029654636163826	-80.30424595433236	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	36.02967454849744	-80.30424577922653	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	36.029674454690316	-80.30422961169515	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	36.029694367023794	-80.30422943658508	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	36.02969446083098	-80.30424560412052	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	36.029734285497874	-80.304245253908	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	36.02971437316446	-80.30424542901434	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	36.02971427935721	-80.30422926147482	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	36.029873578022105	-80.30422786058668	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	36.02987320276911	-80.30416319029916	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	36.02989311510165	-80.3041630151711	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	36.02989302128288	-80.30414684759535	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	36.02987310895042	-80.30414702272748	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	36.02987301512954	-80.30413085515586	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	36.02989292746194	-80.30413068001967	5.0	1
50	0	3	16	0.0	0.0	0.0	0.0	36.02989283363881	-80.30411451244404	5.0	1
51	0	3	16	0.0	0.0	0.0	0.0	36.029872921306485	-80.30411468758432	5.0	1
52	0	3	16	0.0	0.0	0.0	0.0	36.029872827481256	-80.30409852001286	5.0	1
53	0	3	16	0.0	0.0	0.0	0.0	36.02989273981352	-80.3040983448685	5.0	1
54	0	3	16	0.0	0.0	0.0	0.0	36.02989264598603	-80.30408217729307	5.0	1
55	0	3	16	0.0	0.0	0.0	0.0	36.02987273365384	-80.30408235244147	5.0	1
56	0	3	16	0.0	0.0	0.0	0.0	36.02987263982425	-80.30406618487015	5.0	1
57	0	3	16	0.0	0.0	0.0	0.0	36.02989255215637	-80.30406600971767	5.0	1
58	0	3	16	0.0	0.0	0.0	0.0	36.029892458324525	-80.30404984214236	5.0	1
59	0	3	16	0.0	0.0	0.0	0.0	36.02987254599247	-80.3040500172989	5.0	1
60	0	3	16	0.0	0.0	0.0	0.0	36.02987245215852	-80.30403384972773	5.0	1
61	0	3	16	0.0	0.0	0.0	0.0	36.0298923644905	-80.30403367456714	5.0	1
62	0	3	16	0.0	0.0	0.0	0.0	36.02989227065431	-80.30401750699197	5.0	1
63	0	3	16	0.0	0.0	0.0	0.0	36.02987235832239	-80.30401768215665	5.0	1
64	0	3	16	0.0	0.0	0.0	0.0	36.029872264484084	-80.30400151458564	5.0	1
65	0	3	16	0.0	0.0	0.0	0.0	36.029892176815935	-80.30400133941689	5.0	1
66	0	3	16	0.0	0.0	0.0	0.0	36.029872264484084	-80.30400151458564	5.0	1
67	0	3	16	0.0	0.0	0.0	0.0	36.02987217064359	-80.30398534701469	5.0	1
68	0	3	16	0.0	0.0	0.0	0.0	36.02981243364782	-80.30398587253211	5.0	1
69	0	3	16	0.0	0.0	0.0	0.0	36.02981355958742	-80.3041798832419	5.0	1
70	0	3	16	0.0	0.0	0.0	0.0	36.02979364725454	-80.30418005836519	5.0	1
71	0	3	16	0.0	0.0	0.0	0.0	36.02979252131577	-80.30398604770424	5.0	1
72	0	3	16	0.0	0.0	0.0	0.0	36.029732784319194	-80.30398657321959	5.0	1
73	0	3	16	0.0	0.0	0.0	0.0	36.02973391025551	-80.30418058373411	5.0	1
74	0	3	16	0.0	0.0	0.0	0.0	36.02971399792238	-80.30418075885672	5.0	1
75	0	3	16	0.0	0.0	0.0	0.0	36.029712871986874	-80.30398674839104	5.0	1
76	0	3	16	0.0	0.0	0.0	0.0	36.02965313498951	-80.30398727390433	5.0	1
77	0	3	16	0.0	0.0	0.0	0.0	36.029654260922555	-80.30418128422356	5.0	1
78	0	3	16	0.0	0.0	0.0	0.0	36.02963434858915	-80.30418145934549	5.0	1
79	0	3	16	0.0	0.0	0.0	0.0	36.029633128815064	-80.30397128155303	5.0	1
80	0	3	16	0.0	0.0	0.0	0.0	36.02961321648247	-80.30397145672768	5.0	1
81	0	3	16	0.0	0.0	0.0	0.0	36.029613310324244	-80.30398762424565	5.0	1
82	0	3	16	0.0	0.0	0.0	0.0	36.02959339799151	-80.30398779941606	5.0	1
83	0	3	16	0.0	0.0	0.0	0.0	36.0295933041498	-80.30397163190216	5.0	1
84	0	3	16	0.0	0.0	0.0	0.0	36.029573391817074	-80.30397180707646	5.0	1
85	0	3	16	0.0	0.0	0.0	0.0	36.02957479921295	-80.30421431973198	5.0	1
86	0	3	16	0.0	0.0	0.0	0.0	36.02941550054057	-80.30421572063206	5.0	1
87	0	3	16	0.0	0.0	0.0	0.0	36.02941568815522	-80.30424805558897	5.0	1
88	0	3	16	0.0	0.0	0.0	0.0	36.029216564807356	-80.30424980661725	5.0	1
89	0	3	16	0.0	0.0	0.0	0.0	36.02921675241191	-80.3042821414931	5.0	1
90	0	3	16	0.0	0.0	0.0	0.0	36.02899771672001	-80.30428406751487	5.0	1
91	0	3	16	0.0	0.0	0.0	0.0	36.02899762291958	-80.30426790012164	5.0	1
92	0	3	16	0.0	0.0	0.0	0.0	36.0291967462755	-80.30426614915295	5.0	1
93	0	3	16	0.0	0.0	0.0	0.0	36.02919655866672	-80.3042338142854	5.0	1
94	0	3	16	0.0	0.0	0.0	0.0	36.029395682014574	-80.30423206321815	5.0	1
95	0	3	16	0.0	0.0	0.0	0.0	36.02939549439571	-80.30419972826952	5.0	1
96	0	3	16	0.0	0.0	0.0	0.0	36.029554793068066	-80.30419832733826	5.0	1
97	0	3	16	0.0	0.0	0.0	0.0	36.029553385640526	-80.3039558147449	5.0	1
98	0	3	16	0.0	0.0	0.0	0.0	36.02957329797325	-80.3039556395667	5.0	1
99	0	3	16	0.0	0.0	0.0	0.0	36.02957320412724	-80.30393947205701	5.0	1
