QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	36.0294334270333	-80.30403463717309	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	36.029878779086324	-80.30465228107455	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	36.02987832854938	-80.3045745898515	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	36.0298152219167	-80.30457514454227	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	36.02981477133047	-80.30449745338291	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	36.029877877962114	-80.30449689863018	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	36.02987742732452	-80.30441920741058	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	36.02981432069391	-80.30441976222525	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	36.029813870007025	-80.30434207106934	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	36.0298769766366	-80.3043415161927	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	36.029876525898345	-80.30426382497654	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	36.029813419269814	-80.30426437991514	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	36.02981296848227	-80.30418668876267	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	36.02987607510977	-80.30418613376212	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	36.02987562427086	-80.30410844254942	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	36.029812517644395	-80.30410899761193	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	36.02981206675619	-80.3040313064629	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	36.02987517338162	-80.30403075133843	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	36.02987472244205	-80.3039530601292	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	36.02981161581767	-80.30395361531562	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	36.029811164828814	-80.30387592417006	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	36.029874271452165	-80.30387536892167	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	36.02987382041194	-80.30379767771588	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	36.02981071378964	-80.30379823302621	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	36.02981026270012	-80.3037205418841	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	36.02987336932139	-80.30371998651181	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	36.029872918180516	-80.30364229530947	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	36.029809811560284	-80.30364285074373	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	36.029809360370116	-80.30356515960506	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	36.0298724669893	-80.30356460410886	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	36.02987156445591	-80.30340922171281	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	36.02987201574777	-80.30348691290996	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	36.029619589271114	-80.30348913513227	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	36.02968269589128	-80.30348857957928	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	36.0296831471297	-80.3035662705923	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	36.02974625375024	-80.30356571509955	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	36.02974670493937	-80.30364340617625	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	36.02968359831779	-80.30364396160704	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	36.029684049455554	-80.30372165262351	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	36.02974715607817	-80.30372109725467	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	36.02975121406263	-80.30442031703821	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	36.029561894164736	-80.30442198146675	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	36.029561443482	-80.30434429055865	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	36.029687656745864	-80.30434318081745	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	36.029684500542984	-80.30379934364171	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	36.02962139391867	-80.30379989894688	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	36.029620942832274	-80.30372220799063	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	36.029557836208305	-80.303722763356	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	36.02955828729366	-80.30380045425031	5.0	1
50	0	3	16	0.0	0.0	0.0	0.0	36.0291165408998	-80.30380434132599	5.0	1
51	0	3	16	0.0	0.0	0.0	0.0	36.029117442905005	-80.30395972225236	5.0	1
52	0	3	16	0.0	0.0	0.0	0.0	36.02905433627255	-80.30396027741808	5.0	1
53	0	3	16	0.0	0.0	0.0	0.0	36.02905388529615	-80.30388258701596	5.0	1
54	0	3	16	0.0	0.0	0.0	0.0	36.02905433627255	-80.30396027741808	5.0	1
55	0	3	16	0.0	0.0	0.0	0.0	36.028991229639416	-80.30396083258206	5.0	1
56	0	3	16	0.0	0.0	0.0	0.0	36.0289930330376	-80.30427159395992	5.0	1
57	0	3	16	0.0	0.0	0.0	0.0	36.02905613967489	-80.30427103904375	5.0	1
58	0	3	16	0.0	0.0	0.0	0.0	36.0290556888998	-80.30419334863474	5.0	1
59	0	3	16	0.0	0.0	0.0	0.0	36.02911879553537	-80.30419279365489	5.0	1
60	0	3	16	0.0	0.0	0.0	0.0	36.029119697037295	-80.30434817459854	5.0	1
61	0	3	16	0.0	0.0	0.0	0.0	36.02937212358117	-80.30434595515753	5.0	1
62	0	3	16	0.0	0.0	0.0	0.0	36.02937257426079	-80.30442364587975	5.0	1
63	0	3	16	0.0	0.0	0.0	0.0	36.0293094676248	-80.30442420068064	5.0	1
