QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	36.0294334270333	-80.30403463717309	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	36.02988740814809	-80.30458560935712	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	36.02979725581541	-80.30458640175969	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	36.02970710348134	-80.30458719415876	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	36.02970645978413	-80.30447620694012	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	36.029886764446644	-80.30447462188562	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	36.02988612064249	-80.30436363441764	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	36.02925505431446	-80.30436918293186	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	36.02925441042242	-80.30425819635249	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	36.029885476735636	-80.30425264695316	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	36.029884832726054	-80.30414165949223	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	36.02898330942205	-80.30414958841712	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	36.028982665330936	-80.3040386022241	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	36.029884188613764	-80.3040306720348	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	36.02988354439878	-80.3039196845809	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	36.02907217346948	-80.30392682290505	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	36.02916232580045	-80.30392602977203	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	36.02916168149969	-80.30381504333317	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	36.02988290008106	-80.30380869713053	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	36.029882255660645	-80.30369770968369	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	36.029701951027775	-80.30369929650837	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	36.02970130650889	-80.30358830931792	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	36.02988161113752	-80.30358672224035	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	36.029880966511676	-80.30347573480056	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	36.02970066188728	-80.303477322131	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	36.029705815984215	-80.30436521972501	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	36.029615663653004	-80.30436601237344	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	36.02961630745081	-80.3044769994621	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	36.02943600278006	-80.30447858449548	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	36.02943535898649	-80.30436759765969	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	36.02934520665117	-80.30436839029754	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	36.02934456275701	-80.30425740359172	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	36.02925441042242	-80.30425819635249	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	36.02898395341045	-80.30426057461365	5.0	1
35	0	3	21	0.0	0.0	0.0	nan	36.0294334270333	-80.30403463717309	0.0	1
